year,province_code,batch_code,subject_track,college_code,group_code,major_code,major_name,subject_requirement,plan_count,tuition,duration,campus,note,source_id
2025,AH,ordinary_undergraduate,history,2297,001,01,财务管理,历史 + 不限,3,27000,四年,,001（历史+不限）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,history,2297,001,04,电子商务,历史 + 不限,2,25000,四年,,001（历史+不限）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,history,2297,001,02,国际经济与贸易,历史 + 不限,3,25000,四年,,001（历史+不限）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,history,2297,001,03,审计学,历史 + 不限,3,27000,四年,,001（历史+不限）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,001,07,审计学,物理 + 不限,2,27000,四年,,001（物理+不限）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,001,02,大数据管理与应用,物理 + 不限,2,25000,四年,,001（物理+不限）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,001,01,金融工程,物理 + 不限,2,25000,四年,,001（物理+不限）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,002,12,宝石及材料工艺学,物理 + 化学,3,26000,四年,,002（物理+化学）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,002,09,护理学,物理 + 化学,2,28000,四年,,002（物理+化学）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,002,05,计算机科学与技术,物理 + 化学,2,28000,四年,,002（物理+化学）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,002,10,康复治疗学,物理 + 化学,2,27000,四年,,002（物理+化学）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,002,13,口腔医学技术,物理 + 化学,2,28000,四年,,002（物理+化学）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,002,03,数据科学与大数据技术,物理 + 化学,2,26500,四年,,002（物理+化学）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,002,06,数字媒体技术,物理 + 化学,3,26500,四年,,002（物理+化学）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,002,08,药学,物理 + 化学,2,28000,四年,,002（物理+化学）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,002,11,制药工程,物理 + 化学,3,27000,四年,,002（物理+化学）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,002,04,中药学,物理 + 化学,2,28000,四年,,002（物理+化学）; 招生计划样例，2026正式计划发布后替换正式推荐依据,src_csiic_2025_anhui_plan_sample
